word,log_odds_ratio
decent,-0.4430205419423844
decide,-1.61114877683773
decided,-0.4934672708718998
decidedly,0.9492859989711093
decides,-0.3062939196463801
deciding,-2.010053918155344
deciliter,-0.6634440975064683
decipher,0.9492859989711093
decision,-0.605009360195785
decisions,-0.39729624035436845
declare,0.2553167879497494
decline,-0.17483853807088245
declined,-0.5833504361940459
declines,-1.0052382178906512
declining,-1.3607218085157031
decongestant,0.9492859989711093
decrease,-0.12609876569767656
decreased,-0.19689962244705533
decreases,-0.33718626735486995
decreasing,0.031962350702958345
decriminalize,0.9492859989711093
decrying,0.9492859989711093
dedicated,-1.1359239971054669
deemed,-0.6694974296763525
deep,-0.19517919346847584
deeply,0.03182848236579076
defect,-0.08254404898128925
defective,-1.2545338207378445
defects,-0.4020189164611295
defend,-0.15097102690987857
defense,-0.23288844633453776
defenses,-1.1359239971054669
defensive,0.9492859989711093
defiant,1.644558578843368
defibrillator,0.25724494026591743
defibrillators,-0.5592612408655856
deficiencies,-0.25785419427745526
deficiency,-0.2791948672110297
deficient,0.25676016211319463
deficit,-0.08254404898128925
deficits,-0.25785419427745526
define,-0.3062939196463801
defined,-0.7398204881396466
defining,-0.15097102690987857
definite,-0.43947648351686486
definitely,-0.4490582172400811
definition,-0.761587565844998
definitive,-0.4773035731968767
definitively,-0.761587565844998
deformities,0.2553167879497494
defy,0.9492859989711093
degenerates,0.9492859989711093
degeneration,0.061569221491724224
degenerative,-0.3776504199252875
degree,-0.4466231806016719
degrees,-0.33718626735486995
dehydration,0.9505893678220081
del,-0.6634440975064683
delaware,-0.43947648351686486
delay,-0.8389752159760743
delayed,0.1230261363233286
delays,-1.6255726055531994
deleted,0.2553167879497494
deleterious,0.2553167879497494
deleting,0.9492859989711093
deletion,0.9492859989711093
delicate,-0.440651417233208
delicious,0.9492859989711093
deliver,-0.679845117866859
delivered,-0.8883593471849776
delivering,-0.6674669649057009
delivers,0.5836506226570939
delivery,-0.8609819053876573
della,0.2553167879497494
deluge,0.2553167879497494
delusions,2.0521536132093576
demand,-0.08254404898128925
demanding,-0.43947648351686486
demands,-0.43947648351686486
dementia,0.33178299214229057
dementias,0.2553167879497494
democratic,-0.23288844633453776
demonstrable,0.9492859989711093
demonstrate,-0.11003576210995795
demonstrated,0.7868326646372683
demonstrates,0.5980090289686714
demonstrating,0.03182848236579076
demonstration,-0.43947648351686486
denial,0.9492859989711093
denied,-1.0015664995186389
denies,-0.15097102690987857
denise,-0.5592612408655856
denmark,-0.4454157012929891
dennis,-0.1530759886974929
dense,-1.3607218085157031
density,-0.8233192785304891
dental,-0.033056382867218785
dentist,0.10130111471960909
dentistry,-0.25785419427745526
dentists,-0.8465903966152131
denver,0.18839625834042578
department,-0.05470307046827418
departments,-0.5592612408655856
depend,0.25724494026591743
dependent,0.07326638226433342
depending,-0.5315546059223012
depends,-0.5864840967983357
depicts,0.9492859989711093
depleting,0.9492859989711093
deploying,0.9492859989711093
deposits,-0.15166620649959636
depressed,0.18540322333136275
depressing,1.644558578843368
depression,-0.28683121818760143
depressive,0.501870691767118
deprived,-1.0015664995186389
depth,-0.25785419427745526
deputy,-1.634294204540346
der,0.9492859989711093
derive,0.2553167879497494
derived,-0.15379077339904373
dermatitis,-0.8465903966152131
dermatologic,0.2553167879497494
dermatologist,-0.6173697589366823
dermatologists,-0.440651417233208
dermatology,-0.4020189164611295
descent,0.5443015529623803
describe,-1.0089392119436194
described,-0.0613624979875832
describes,0.6696552507491158
describing,1.3581844021879974
desensitize,-0.43947648351686486
deserves,2.0521536132093576
design,-0.40329826002307384
designated,0.9505893678220081
designed,0.20662779775446632
designer,0.03182848236579076
designing,0.25676016211319463
designs,0.5460937626034486
desirable,-0.8465903966152131
desire,0.10192113135591681
desired,-0.6634440975064683
desk,0.03182848236579076
desperate,-0.2791948672110297
desperately,0.9532076757017967
despite,-1.009717132096881
destined,-0.6634440975064683
destroy,0.05519300440224654
destroyed,-0.3062939196463801
destroying,0.36343292804377625
destroys,1.6549385999531336
destruction,-0.15166620649959636
destructive,-0.6634440975064683
detach,-0.15097102690987857
detachment,0.9492859989711093
detail,-0.15166620649959636
detailed,-0.48707556766787563
details,-0.8639227463568391
detect,0.41459759167143706
detectable,-1.1359239971054669
detected,-0.11763479181617284
detecting,0.171507693406324
detection,0.29273536234378983
detects,0.2577315626015396
deteriorate,0.255796096355394
deteriorated,0.9492859989711093
deteriorating,-0.43947648351686486
deterioration,0.10130111471960909
determine,0.0023345615344092948
determined,-0.0960265488673506
determines,0.9505893678220081
determining,-0.20762198903651705
detriment,0.9492859989711093
detrimental,-0.1513178167429542
detroit,-0.6654492286434446
deutsch,0.9492859989711093
deutsche,0.9492859989711093
devastating,-0.5864840967983357
develop,0.1619793255356369
developed,-0.16131582619885265
developer,0.7292400617121932
developers,1.1389878316123587
developing,-0.10679391408078834
development,0.3510292911831442
developmental,-0.4825551898277352
develops,-0.15201620729862575
deviation,0.9492859989711093
device,0.16673537987670975
devices,-0.024082670515957208
devised,-0.15097102690987857
devoid,0.9492859989711093
devoted,-0.15097102690987857
devout,0.9492859989711093
dexcom,0.9492859989711093
dha,-1.1359239971054669
di,-0.43947648351686486
diabetes,-0.34791393671240306
diabetic,-0.23288844633453776
diabetics,0.36343292804377625
diagnose,0.19371245710390025
diagnosed,0.14573911292297329
diagnoses,0.009904771686446575
diagnosing,0.7574954715491464
diagnosis,0.09793716418194445
diagnostic,0.16075136385861036
diagnostics,-0.3539925314790086
diana,-0.3062939196463801
diane,-0.8465903966152131
dianne,0.9492859989711093
diaper,0.9492859989711093
diaphragm,-0.43947648351686486
diarrhea,0.07481106971793881
diastolic,-0.43947648351686486
dick,0.9492859989711093
diclofenac,0.9492859989711093
dictate,0.2553167879497494
did,-0.5689987510364858
didn,0.25724494026591743
didnt,-0.8666581076717449
die,-0.463741320860718
died,-0.40232852156173565
diego,-0.9952741243416221
dies,-1.0015664995186389
diet,-0.31728345597034435
dietary,-0.6949031072622104
dieters,0.43942351673178
dietetic,-0.15097102690987857
dietetics,0.9492859989711093
diethylamide,0.9492859989711093
dietician,0.2553167879497494
dietitian,0.13815033848081718
dietitians,-0.15097102690987857
diets,-0.5501151387356672
differ,-0.761587565844998
differed,-0.3062939196463801
difference,-0.8699871898844412
differences,-0.23597988931799432
different,-0.2505113066308608
differentiate,0.7713763521664078
differentiates,0.2553167879497494
differently,-0.44421484011339335
differing,-0.43947648351686486
differs,0.255796096355394
difficult,-0.40519548638580505
difficulties,0.4688424779167991
difficulty,0.1789714699086727
diffuse,0.5443015529623803
dig,0.2553167879497494
digest,-0.440651417233208
digested,0.2553167879497494
digesting,0.9492859989711093
digestion,0.256277217623035
digestive,0.08109633752551326
digit,1.644558578843368
digital,-0.39208716937372323
digitized,0.9492859989711093
dilation,0.9505893678220081
dilemma,-0.6634440975064683
dilemmas,0.9492859989711093
diligent,-0.15097102690987857
dimensional,1.0784316201609363
dimes,-1.1359239971054669
diminish,-1.0015664995186389
diminished,-1.0052382178906512
dimpling,0.9492859989711093
diners,0.9492859989711093
dinner,0.36343292804377625
dioxide,1.3581844021879974
dip,0.2553167879497494
dipped,0.5443015529623803
dips,0.9492859989711093
dire,1.644558578843368
direct,-0.5689987510364858
directed,0.13815033848081718
direction,0.17685932356562753
directions,0.10130111471960909
directly,-0.27425611694732366
director,-0.47530868147542865
directors,0.9492859989711093
directs,-0.15272108701766385
dirt,0.9492859989711093
disability,0.22261085075196252
disabled,-1.07506199927169
disabling,-1.4568601457172567
disaccharides,0.9492859989711093
disadvantage,0.2553167879497494
disagree,-0.033056382867218785
disagrees,0.9505893678220081
disappear,-0.08254404898128925
disappeared,-1.835704701161046
disappears,-0.15097102690987857
disappointed,-0.5592612408655856
disappointing,-1.6255726055531994
disc,-0.6634440975064683
discarded,0.9492859989711093
discern,0.9492859989711093
discernible,0.9492859989711093
discharge,0.43942351673178
discharged,0.03182848236579076
discipline,0.255796096355394
disclose,-0.6634440975064683
discomfort,-0.48707556766787563
disconcerting,0.2553167879497494
disconnect,0.2553167879497494
disconnected,0.255796096355394
disconnection,0.9492859989711093
discontinue,-0.43947648351686486
discontinued,-0.3062939196463801
discount,0.9492859989711093
discounted,1.644558578843368
discourage,-0.43947648351686486
discouraged,-1.0015664995186389
discouraging,0.255796096355394
discover,-0.6654492286434446
discovered,-0.3652082225058011
discoveries,0.255796096355394
discovering,-0.3062939196463801
discovery,0.47895041523554177
discuss,-0.18312093614200237
discussed,0.13815033848081718
discussing,-0.15166620649959636
discussion,-1.0089392119436194
disease,-0.30301596333303105
diseased,0.7713763521664078
diseases,-0.055836205917766245
disfiguring,0.9505893678220081
dish,0.255796096355394
dishes,-0.5592612408655856
dislodged,0.9492859989711093
dismiss,0.255796096355394
disorder,0.024945169732767097
disorders,-0.15393634971520037
disorganized,0.9505893678220081
disparities,-0.43947648351686486
dispense,-0.15097102690987857
dispensed,-0.6634440975064683
display,0.6633911307213832
displayed,0.255796096355394
displaying,1.644558578843368
displays,-0.15097102690987857
disposable,0.2553167879497494
disputed,1.3581844021879974
disputes,-0.15097102690987857
disrupt,0.6633911307213832
disrupted,-0.15097102690987857
disrupting,1.3629554456019621
disruption,0.03182848236579076
disruptive,-0.15097102690987857
disrupts,-0.1513178167429542
dissolve,-0.761587565844998
dissolved,-0.15097102690987857
dissolves,0.255796096355394
dissolving,-0.3062939196463801
dissuaded,0.9492859989711093
distance,0.34557178340157024
distant,0.03182848236579076
distinct,0.10130111471960909
distinctions,0.9492859989711093
distinctive,0.2553167879497494
distinctly,0.9492859989711093
distinguish,0.6728335531602314
distracted,-0.15097102690987857
distraction,-0.43947648351686486
distractions,0.9492859989711093
distress,-0.09472968687382348
distressed,0.9492859989711093
distributing,0.9492859989711093
distribution,-0.440651417233208
district,0.255796096355394
disturb,0.9492859989711093
disturbances,-0.15166620649959636
disturbed,0.43942351673178
disturbing,2.0521536132093576
ditch,-0.43947648351686486
ditto,0.9492859989711093
dive,-0.6634440975064683
diverse,-0.6654492286434446
diversity,0.6633911307213832
divide,-1.0015664995186389
divided,0.4861735947676786
division,-0.6254121218692674
divorce,0.2553167879497494
dizziness,-0.33718626735486995
dizzy,0.5443015529623803
djibouti,-0.23288844633453776
dl,0.255796096355394
dm,0.9492859989711093
dmd,0.2553167879497494
dme,0.9492859989711093
dna,-0.15634607039069398
do,-0.11271853790592225
doable,0.9505893678220081
docetaxel,1.644558578843368
docosahexaenoic,-0.8465903966152131
doctor,0.002142010255418558
doctoral,0.6633911307213832
doctorate,0.2553167879497494
doctors,-0.20158054338274833
documentary,0.9492859989711093
documented,-0.6654492286434446
documents,-0.3062939196463801
does,-0.5172981382716082
doesn,0.255796096355394
doesnt,-0.5789953421561196
dog,-0.4418327522790392
dogged,0.9492859989711093
dogs,-0.033056382867218785
doheny,-0.8494277866450285
doing,0.10192113135591681
dollar,-0.033056382867218785
dollars,-1.027896763869712
dolphins,0.9492859989711093
domchek,0.9492859989711093
dominant,0.9505893678220081
dominated,0.2553167879497494
dominates,0.9492859989711093
dominica,-0.23288844633453776
dominican,-0.23288844633453776
don,-0.719122666963206
donald,-0.6654492286434446
donate,0.9505893678220081
donated,0.7041970167465302
donation,1.644558578843368
donations,0.9532076757017967
done,-0.14694071490768426
donna,0.255796096355394
donor,-0.20762198903651705
donors,0.44171012060312353
dont,-0.4734280990537228
doom,0.2553167879497494
door,-0.08254404898128925
dooren,-1.1359239971054669
dopamine,-0.9303000256809405
doping,0.9492859989711093
doraiswamy,1.3581844021879974
dormant,0.43942351673178
dos,0.9492859989711093
dosage,-0.10345075141063934
dosages,-0.440651417233208
dose,-0.4696993938521206
doses,-0.7542880767642115
dosing,-1.07506199927169
dot,-0.15097102690987857
dotinga,-0.440651417233208
double,-0.31735784059789746
doubled,-0.33718626735486995
doubling,-0.6634440975064683
doubt,-0.6173697589366823
doubts,-0.6634440975064683
douglas,-0.35673068374532957
dow,0.9505893678220081
down,0.04850482415893591
downed,0.9492859989711093
download,0.9518965873283695
downs,0.9492859989711093
downside,-0.2597496597761871
downsides,-1.770334579143949
downstate,-0.43947648351686486
downtown,0.9505893678220081
downward,-0.15097102690987857
dozen,-1.694838439222201
dozens,-1.3147813382830853
dpa,0.9492859989711093
dr,-0.5466555089992752
drafting,0.2553167879497494
drag,0.9492859989711093
drained,0.2553167879497494
dramatic,-0.04364005011003543
dramatically,0.26169222143144494
drank,0.11742745034876818
drastic,-1.2545338207378445
drastically,0.2553167879497494
dravet,-0.15097102690987857
draw,-0.20043177537978182
drawback,0.7292400617121932
drawing,-0.06417598649859521
drawn,-0.9071863039170959
draws,-0.43947648351686486
dread,0.5443015529623803
dreaded,0.03182848236579076
dreaming,1.644558578843368
dreams,0.10130111471960909
dress,-0.440651417233208
dressing,-0.1513178167429542
drew,0.256277217623035
dried,0.5980090289686714
drill,0.2553167879497494
drilled,0.9505893678220081
drilling,-0.43947648351686486
drink,-0.10511794440133058
drinkers,-0.09472968687382348
drinking,0.33894691114991926
drinks,-0.3093748970630406
dripping,0.9492859989711093
drippy,0.9492859989711093
drive,-0.18312093614200237
driven,-0.39208716937372323
driver,0.9532076757017967
drivers,-0.8465903966152131
drives,0.256277217623035
driving,0.4463566654262634
droop,0.2553167879497494
drop,-0.4910465256047636
droplets,1.644558578843368
dropouts,0.9492859989711093
dropped,-0.4388577903579625
dropping,-0.6634440975064683
drops,0.33315823193117544
drove,-1.3607218085157031
drowned,0.2553167879497494
drowsiness,-0.8465903966152131
drs,-0.15097102690987857
drug,-0.3520193373602796
drugmaker,1.122345873000204
drugmakers,-0.8465903966152131
drugs,-0.4522193518569882
drugstore,0.9492859989711093
drums,0.9492859989711093
drunk,0.9492859989711093
dry,-0.28911679292744125
drying,-0.15097102690987857
dryness,0.800865429600188
dual,-1.4568601457172567
dubbed,0.9558415325036139
dublin,-0.15097102690987857
duchenne,0.5443015529623803
ducts,0.2553167879497494
due,-0.3604569629855803
duffy,-0.1513178167429542
duke,-0.49767719655041487
dummy,-1.9551530161364907
dump,0.2553167879497494
dumping,0.9492859989711093
durability,0.2553167879497494
durable,-1.4568601457172567
duration,-0.28268650725990346
durations,0.2553167879497494
durham,-1.3147813382830853
during,-0.4276794593135809
dust,0.2553167879497494
dutasteride,0.9492859989711093
dutch,0.25676016211319463
duty,0.43942351673178
dwelling,0.2553167879497494
dxa,-0.15097102690987857
dying,-0.6949031072622104
dynamic,0.2553167879497494
dysfunction,0.30754849763627234
dyskinesia,0.9492859989711093
dyslexia,0.5443015529623803
dyslexic,-0.15097102690987857
dyslexics,0.2553167879497494
dysmenorrhea,0.9492859989711093
dysplasia,2.0521536132093576
dystrophin,0.2553167879497494
dystrophy,0.255796096355394
each,0.5552394133356239
eager,-1.2545338207378445
eagerly,-1.1359239971054669
ear,0.18839625834042578
earl,0.9492859989711093
earlier,-0.3073816502178489
earliest,0.5887830117132038
early,-0.09204353745480796
earn,-1.0015664995186389
earnings,0.9492859989711093
ears,0.25676016211319463
earth,-1.0015664995186389
ease,0.08109633752551326
eased,0.9532076757017967
eases,0.9505893678220081
easier,0.17909181076334435
easiest,0.6633911307213832
easily,0.24245222947710612
easing,-0.8494277866450285
east,0.07326638226433342
eastern,-0.25785419427745526
easton,1.644558578843368
easy,0.11211519811640103
eat,-0.26178622174438887
eaten,0.25676016211319463
eaters,-0.3062939196463801
eating,-0.06905244671558887
eats,-0.5592612408655856
ebullient,0.9492859989711093
echoed,-1.1359239971054669
echolucent,0.9492859989711093
eckel,-0.15097102690987857
eclipse,0.9492859989711093
economic,0.48204275167615385
economically,0.9492859989711093
economist,0.9492859989711093
economy,0.2553167879497494
ecstasy,0.5443015529623803
ect,-0.43947648351686486
ecuador,-0.3776504199252875
eczema,-0.5592612408655856
ed,0.9584910863645315
edelson,2.341970158189771
edema,-0.6634440975064683
edge,-0.8233192785304891
edges,0.2553167879497494
edible,0.9492859989711093
editing,1.648000947168411
edition,0.11742745034876818
editor,-0.35673068374532957
editorial,-0.9785825659287484
editors,0.6490207446741909
eduardo,1.644558578843368
educated,-1.2545338207378445
education,-0.3264487373443158
educational,0.3911176597000226
educator,0.9492859989711093
edward,-1.6255726055531994
edwards,-0.6634440975064683
eeg,0.03182848236579076
eegs,0.9492859989711093
eeles,0.9505893678220081
effect,-0.5512263599625263
effective,-0.39466380365529374
effectively,0.637625157084532
effectiveness,-0.16454938704815686
effects,-0.5208066407485743
effexor,-1.1359239971054669
efficacious,0.2553167879497494
efficacy,-0.4590745587135455
efficiency,0.25676016211319463
efficient,0.6728335531602314
efficiently,0.6164002492629819
effort,-0.2998192124649532
efforts,-0.4276794593135809
egfr,1.644558578843368
egg,0.19725346747734804
eggs,0.19725346747734804
egypt,-0.007605856771578567
eicosapentaenoic,0.5443015529623803
eight,-0.36956132793261876
eighty,-0.1513178167429542
eindhoven,0.9492859989711093
einstein,-0.8494277866450285
either,-0.6638882180217299
ejaculation,-0.3062939196463801
ekg,2.0521536132093576
el,-0.007605856771578567
elasticity,0.9505893678220081
elbow,-1.0015664995186389
elbows,0.9492859989711093
elderly,0.016889639503742716
elective,-1.1359239971054669
electric,-0.719122666963206
electrical,0.2917457572365442
electrically,0.5443015529623803
electricity,-0.1513178167429542
electrocardiogram,2.0521536132093576
electroconvulsive,-0.8465903966152131
electrodes,-0.20762198903651705
electroencephalogram,0.255796096355394
electrolytes,2.0521536132093576
electromagnetic,0.9571643379657359
electronic,0.19725346747734804
electronically,0.2553167879497494
electronics,1.87328353673137
electrophysiology,0.5443015529623803
elegant,-0.6634440975064683
element,-1.1359239971054669
elements,0.43942351673178
elevated,-0.15451227809552667
elevations,0.9492859989711093
elevator,0.9505893678220081
eleven,0.9492859989711093
eli,-0.3539925314790086
elias,-0.15097102690987857
elicit,0.9492859989711093
eligible,-0.5172981382716082
eliminate,-0.3708359469282301
eliminated,-0.597643183524662
eliminates,-0.6634440975064683
eliminating,-0.3776504199252875
elimination,0.5443015529623803
eliquis,0.5443015529623803
elite,1.644558578843368
elizabeth,-0.5411958640825357
ella,-0.15097102690987857
ellaone,0.9492859989711093
ellen,0.9532076757017967
elliot,0.9492859989711093
elliott,-0.6634440975064683
ellis,1.644558578843368
else,-0.664869188471169
elsewhere,-0.4020189164611295
eluded,0.2553167879497494
elwood,0.9492859989711093
email,-1.020790246942114
emailed,0.7292400617121932
emails,-1.0025692396481323
emanating,1.644558578843368
embarrassed,-0.6634440975064683
embarrassing,0.9505893678220081
embarrassment,-0.6634440975064683
embolisms,0.9492859989711093
embraced,0.5443015529623803
embryo,2.0521536132093576
embryology,2.0521536132093576
embryos,-0.440651417233208
emerge,0.256277217623035
emerged,-1.6255726055531994
emergence,0.5443015529623803
emergency,-0.2318963424238045
emerging,-0.4020189164611295
emeritus,-0.9303000256809405
emily,-1.7005107977629101
eminent,0.9492859989711093
emirates,-0.23288844633453776
emission,0.5443015529623803
emit,0.9505893678220081
emma,0.255796096355394
emory,-0.7664784536454949
emotion,0.256277217623035
emotional,-0.1152111671462017
emotionally,-0.8465903966152131
emotions,0.031962350702958345
emphasis,-0.440651417233208
emphasize,-1.2545338207378445
emphasized,-1.4568601457172567
emphasizes,-0.3539925314790086
emphysema,0.3911176597000226
employ,-0.43947648351686486
employed,0.255796096355394
employees,0.13815033848081718
employer,0.9492859989711093
employment,0.9492859989711093
employs,0.2553167879497494
empowered,-0.15097102690987857
empowerment,1.644558578843368
empty,-1.2018890361203916
en,0.07408078161602753
enable,0.9611564874130214
enabled,-0.1513178167429542
enables,1.3629554456019621
enabling,0.9532076757017967
enamel,1.644558578843368
encased,0.9492859989711093
encephalopathy,0.2553167879497494
encompassing,0.9492859989711093
encountered,0.9492859989711093
encourage,-0.7526196996617224
encouraged,-0.021930703493970118
encourages,0.6164002492629819
encouraging,-0.15709185841807458
end,-0.2307443604445533
endarterectomy,0.2553167879497494
ended,-0.9167426071642661
ending,0.43942351673178
endings,0.9492859989711093
endless,0.2553167879497494
endo,0.9492859989711093
endocrine,-1.2545338207378445
endocrinologist,-0.5227049913149513
endocrinology,0.13815033848081718
endometrial,-0.6674669649057009
endorsed,0.03182848236579076
endorsement,0.2553167879497494
endoscope,0.2553167879497494
endoscopic,0.9492859989711093
endoscopy,-0.15097102690987857
endothelial,0.9505893678220081
endovascular,-0.6634440975064683
endpoint,-0.6634440975064683
ends,-0.7942940017544023
endurance,0.43942351673178
endure,-0.033056382867218785
enduring,-0.440651417233208
enemies,-0.15097102690987857
enemy,-0.6634440975064683
energy,0.32812858340031914
enforcement,-0.8465903966152131
engage,0.07326638226433342
engaged,0.5460937626034486
engagement,0.9492859989711093
engaging,0.03182848236579076
engine,0.2553167879497494
engineer,0.9518965873283695
engineered,-0.2791948672110297
engineering,0.2582200397214648
england,-0.617459246529105
englands,0.9492859989711093
enhance,0.08436116531465442
enhanced,0.17685932356562753
enhancement,1.648000947168411
enhancer,1.644558578843368
enhancers,0.9492859989711093
enhances,0.9505893678220081
enhancing,-0.6634440975064683
enjoy,0.031962350702958345
enjoyed,1.6514609022089484
enjoying,0.6633911307213832
enjoys,0.9505893678220081
enlarge,-0.8026260503642236
enlarged,-0.09472968687382348
enlarges,0.9492859989711093
enormous,0.44171012060312353
enough,-0.4474906791148388
enriched,-0.8465903966152131
enrolled,-0.012259678257524515
enrolling,-0.8465903966152131
enrollment,-1.3607218085157031
ensure,-0.6715407480050817
ensuring,0.256277217623035
entail,0.9492859989711093
entails,0.9505893678220081
enter,-0.7068301398623703
entered,-0.6298808816301953
entering,0.44171012060312353
enters,0.03182848236579076
entertaining,0.2553167879497494
enthusiasm,-0.4418327522790392
enthusiastic,-0.15166620649959636
enthusiasts,0.2553167879497494
entire,-0.4276794593135809
entirely,-1.0917688060144353
entorhinal,0.9505893678220081
entrepreneur,0.9492859989711093
entrepreneurs,0.2553167879497494
entry,-0.6634440975064683
entwined,0.9492859989711093
envelope,0.2553167879497494
environment,0.03250927856529465
environmental,-0.6694974296763525
environments,1.6514609022089484
envision,0.2553167879497494
envisions,0.2553167879497494
enzymatic,0.9492859989711093
enzyme,-0.1152111671462017
enzymes,0.7041970167465302
epa,0.5443015529623803
epic,0.9492859989711093
epidemic,-1.4165342463096087
epidemics,0.9492859989711093
epidemiological,-0.3062939196463801
epidemiologist,-0.8117666863612948
epidemiology,-0.31251899559872026
epidermal,-0.43947648351686486
epilepsy,-0.1530759886974929
epileptic,-0.43947648351686486
epileptics,0.9492859989711093
episode,-0.23288844633453776
episodes,-0.20762198903651705
episodic,2.0521536132093576
epithelial,-0.43947648351686486
equal,-0.8551634711931545
equally,-0.7873872693044258
equals,1.3581844021879974
equate,-0.15097102690987857
equation,0.7292400617121932
equatorial,-0.23288844633453776
equine,0.9492859989711093
equipment,0.26119045700480453
equity,0.2553167879497494
equivalent,0.5533852381847867
equivalents,0.2553167879497494
er,-0.1513178167429542
era,-0.08254404898128925
eradicate,-0.6634440975064683
eradicated,0.9492859989711093
erasmus,0.9532076757017967
erectile,0.031962350702958345
erections,-0.15097102690987857
erg,0.9492859989711093
eric,-0.4758277575317244
erica,0.2553167879497494
erin,0.9505893678220081
eritrea,-0.23288844633453776
ernst,0.2553167879497494
erratic,0.255796096355394
error,-0.9627270773159825
errors,0.5443015529623803
erupts,0.9492859989711093
escalating,-0.6634440975064683
escitalopram,0.9505893678220081
esketamine,0.9492859989711093
esophageal,0.13815033848081718
esophagus,-0.6674669649057009
espaol,0.09006543171941894
especially,-0.6230203182723241
essence,-0.6634440975064683
essential,-0.447837333788475
essentially,-0.5489974316179125
establish,-0.39208716937372323
established,-0.7046829970221095
establishes,-0.15097102690987857
establishing,0.03182848236579076
estate,-0.15097102690987857
esteem,-0.43947648351686486
estimate,-2.604564803188628
estimated,0.12554488609323025
estimates,-0.302138775957952
estimating,-0.43947648351686486
estonia,-0.23288844633453776
estradiol,0.2553167879497494
estrogen,-0.5489974316179125
estrogens,-0.15097102690987857
et,0.13815033848081718
etc,-0.15097102690987857
ethanol,0.9492859989711093
etherton,-0.43947648351686486
ethical,-1.0052382178906512
ethicist,0.2553167879497494
ethiopia,-0.23288844633453776
ethnic,-0.25785419427745526
ethnically,0.9492859989711093
ethnicities,0.9505893678220081
eu,0.9492859989711093
eugene,-0.15097102690987857
euphoria,-0.3062939196463801
europe,-0.668544440261108
european,-0.04042972997201739
evade,0.9492859989711093
evaluate,-0.5689987510364858
evaluated,-0.9354698976488874
evaluating,0.07326638226433342
evaluation,-1.672873810793188
evaluations,-0.1513178167429542
evans,0.6633911307213832
evanston,0.9492859989711093
eve,-0.15097102690987857
even,-0.3124989261607981
evening,-0.15272108701766385
event,-0.27373130719544836
events,-0.39497771118636144
eventual,0.5443015529623803
eventually,-0.12358425461427777
ever,-0.4769718972415654
every,-0.37915877366747763
everybody,0.21007146974685706
everyday,-0.3093748970630406
everyone,-0.34992554523781905
everyones,-0.15097102690987857
everything,0.2891286870700511
everywhere,0.9518965873283695
evidence,-0.6994324777568266
evident,0.256277217623035
evolution,0.9518965873283695
evolutionary,0.2553167879497494
evolve,0.6633911307213832
evolved,0.48204275167615385
evolving,0.256277217623035
exacerbate,0.2553167879497494
exacerbated,0.9492859989711093
exact,-0.8551634711931545
exactly,-0.3721286878405728
exam,0.2606906239094615
examination,-0.5624688569178291
examinations,-0.15097102690987857
examine,-0.017391742711869107
examined,-0.273098361031393
examines,0.9532076757017967
examining,-0.44421484011339335
example,-0.6691421872926874
examples,-1.0015664995186389
exams,0.0035778213478839024
exceedingly,0.9492859989711093
excellence,-1.2545338207378445
excellent,0.061569221491724224
except,-0.4094155531810721
exception,0.03182848236579076
exceptionally,0.5443015529623803
excess,-1.241713132308783
excessive,0.3786509161053571
excessively,0.9492859989711093
exchange,-1.0015664995186389
excited,0.16435730231075657
excitement,-0.597643183524662
exciting,0.025038126818993155
excluded,-0.6654492286434446
excluding,0.6633911307213832
exclusive,-0.43947648351686486
exclusively,-0.43947648351686486
excreted,1.644558578843368
excruciating,0.6633911307213832
executive,-0.298190050050196
executives,0.9492859989711093
exelixis,0.9492859989711093
exercise,-0.05265729200313705
exercised,-0.761587565844998
exercisers,0.2553167879497494
exercises,0.18540322333136275
exercising,-0.4466231806016719
exert,-0.15097102690987857
exertion,0.9518965873283695
exhale,-0.15097102690987857
exhaling,0.9492859989711093
exhausted,-1.4568601457172567
exhibit,-0.43947648351686486
exhibited,0.9505893678220081
exist,-0.5592612408655856
existed,0.5443015529623803
existence,0.9492859989711093
existing,0.19648504365381886
exists,-0.4418327522790392
exit,-0.43947648351686486
expand,-0.09472968687382348
expanded,-0.5227049913149513
expanding,-0.06417598649859521
expands,0.9505893678220081
expansion,-0.43947648351686486
expect,-0.24995004071115104
expectant,-1.3607218085157031
expectations,-1.5091782657076975
expected,-0.3922985309111644
expects,0.39673142813941
expel,0.2553167879497494
expend,0.9492859989711093
expended,0.9492859989711093
expense,0.2577315626015396
expenses,0.6633911307213832
expensive,-0.7082047481965077
experience,-0.042457317860985944
experienced,-0.4203567204973277
experiences,-0.8580622269743621
experiencing,0.722681808291278
experiment,-0.19509241331670404
experimental,-0.2847954749995395
experimenting,0.43942351673178
experiments,-0.5172981382716082
expert,-0.7764049274811257
expertise,-0.6634440975064683
experts,-0.631665935686886
expired,0.9492859989711093
explain,-0.40329826002307384
explained,-0.2443723383666639
explainer,0.9492859989711093
explains,-0.6029220889672198
explanation,-0.597643183524662
explicitly,0.9492859989711093
exploration,1.648000947168411
explore,0.47895041523554177
explored,-0.30782663854424847
explorer,0.9492859989711093
explores,2.0521536132093576
exploring,-0.08254404898128925
exponentially,0.2553167879497494
expose,-0.4418327522790392
exposed,-0.5833504361940459
exposing,-0.6674669649057009
exposure,0.05413375708320157
exposures,-1.1359239971054669
express,-0.6634440975064683
expressed,-0.15272108701766385
